protein_ID,ASCA_PC1_loadings,ASCA_PC_threshold_pass,ClusterColor,SimpleClusterColor,Protein_names,Protein_fams,Gene_names,GO_IDs,sig_bp_GO,sig_bp_GOslim
CHOYP_BRAFLDRAFT_249506.2.2.m.60314,-0.0328649706517197,Yes,cyan4,dark teal,Probable ATP-dependent RNA helicase DDX58 (EC 3.6.4.13) (DEAD box protein 58) (RIG-I-like receptor 1) (RLR-1) (Retinoic acid-inducible gene 1 protein) (RIG-1) (Retinoic acid-inducible gene I protein) (RIG-I),Helicase family; RLR subfamily,Ddx58,GO:0002230; GO:0002735; GO:0003690; GO:0003725; GO:0003727; GO:0004386; GO:0005524; GO:0005737; GO:0005829; GO:0005923; GO:0008270; GO:0009597; GO:0009615; GO:0010628; GO:0015629; GO:0030334; GO:0031625; GO:0032587; GO:0032725; GO:0032727; GO:0032728; GO:0032755; GO:0032757; GO:0035549; GO:0039529; GO:0042802; GO:0043330; GO:0045087; GO:0045944; GO:0051091; GO:0051607; GO:0060760; GO:0071360; GO:1902741; GO:1904469; GO:2000778,GO:0032757,NA
CHOYP_C10.1.2.m.23678,-0.0410007069019096,Yes,cyan4,dark teal,Protein C10,UPF0456 family,Grcc10 C10,GO:0005737; GO:0009791; GO:0014819; GO:0016607; GO:0021540; GO:0021678; GO:0036343; GO:0048593; GO:0050890,GO:0014819,NA
CHOYP_ANK3.7.9.m.43272,-0.0259852366933288,Yes,cyan4,dark teal,Ankyrin-2 (ANK-2) (Ankyrin-B) (Brain ankyrin) (Non-erythroid ankyrin),,ANK2 ANKB,GO:0002027; GO:0003283; GO:0005200; GO:0005739; GO:0005764; GO:0005769; GO:0005829; GO:0005856; GO:0005886; GO:0006874; GO:0006888; GO:0006897; GO:0010628; GO:0010881; GO:0010882; GO:0014704; GO:0015031; GO:0016020; GO:0016323; GO:0016324; GO:0019899; GO:0019901; GO:0030018; GO:0030315; GO:0030507; GO:0030674; GO:0030913; GO:0031430; GO:0031647; GO:0031672; GO:0033292; GO:0033365; GO:0034394; GO:0034613; GO:0036309; GO:0036371; GO:0042383; GO:0043034; GO:0043194; GO:0043268; GO:0044325; GO:0045121; GO:0045211; GO:0050821; GO:0051117; GO:0051279; GO:0051597; GO:0051924; GO:0051928; GO:0055037; GO:0055117; GO:0060307; GO:0070296; GO:0070972; GO:0072659; GO:0086004; GO:0086005; GO:0086014; GO:0086015; GO:0086046; GO:0086066; GO:0086070; GO:0086091; GO:0098907; GO:0098910; GO:0140031; GO:1901018; GO:1901019; GO:1901021; GO:2001259,GO:0010881; GO:0051597,circulatory system process; transport; signal transduction; homeostatic process; transmembrane transport
CHOYP_GSTO1.1.2.m.14745,-0.0415848172401346,Yes,cyan4,dark teal,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),GST superfamily; Omega family,GSTO1 GSTTLP28,GO:0004364; GO:0005737; GO:0005829; GO:0010880; GO:0010881; GO:0014810; GO:0016491; GO:0019852; GO:0032259; GO:0035722; GO:0042178; GO:0045174; GO:0050610; GO:0055114; GO:0060315; GO:0060316; GO:0070062; GO:0071243; GO:1901687,GO:0010881,circulatory system process; transport; signal transduction; homeostatic process; transmembrane transport
CHOYP_BRAFLDRAFT_206907.11.11.m.60959,-0.028827848252879,Yes,cyan4,dark teal,Arylsulfatase B (ASB) (EC 3.1.6.12) (N-acetylgalactosamine-4-sulfatase) (G4S),Sulfatase family,Arsb As1 As1-s,GO:0003943; GO:0004065; GO:0005739; GO:0005764; GO:0005791; GO:0005794; GO:0006914; GO:0007417; GO:0007584; GO:0008484; GO:0009268; GO:0009986; GO:0010632; GO:0010976; GO:0043627; GO:0046872; GO:0051597; GO:0061580; GO:0097065,GO:0009268; GO:0051597; GO:0061580,locomotion; cell motility
CHOYP_BRAFLDRAFT_246447.1.1.m.30255,-0.0264885805852458,Yes,cyan4,dark teal,Arylsulfatase B (ASB) (EC 3.1.6.12) (N-acetylgalactosamine-4-sulfatase) (G4S),Sulfatase family,Arsb,GO:0003943; GO:0004065; GO:0005739; GO:0005764; GO:0005791; GO:0005794; GO:0006914; GO:0007417; GO:0007584; GO:0008484; GO:0009268; GO:0009986; GO:0010632; GO:0010976; GO:0043627; GO:0046872; GO:0051597; GO:0061580,GO:0009268; GO:0051597; GO:0061580,locomotion; cell motility
CHOYP_LOC584364.2.2.m.57790,-0.0363617026110848,Yes,cyan4,dark teal,Tubulin alpha chain (Fragment),Tubulin family,,GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017,GO:0007017,NA
CHOYP_TBA.1.6.m.12217,-0.0303098063827762,Yes,cyan4,dark teal,Tubulin alpha chain (Fragment),Tubulin family,,GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017,GO:0007017,NA
CHOYP_TBA.5.6.m.37448,-0.0347464878041054,Yes,cyan4,dark teal,Tubulin alpha chain (Fragment),Tubulin family,,GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017,GO:0007017,NA
CHOYP_TBA1A.2.4.m.19573,-0.0425898060345994,Yes,cyan4,dark teal,Tubulin alpha-8 chain (Fragment),Tubulin family,,GO:0000226; GO:0000278; GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017,GO:0007017,NA
CHOYP_LOC100909243.1.1.m.22728,-0.0271314445115463,Yes,cyan4,dark teal,DnaJ homolog subfamily A member 3; mitochondrial (DnaJ protein Tid-1) (mTid-1) (Tumorous imaginal discs protein Tid56 homolog),,Dnaja3 Tid1,GO:0000122; GO:0005133; GO:0005524; GO:0005634; GO:0005737; GO:0005739; GO:0005759; GO:0005829; GO:0005884; GO:0005886; GO:0006264; GO:0006457; GO:0006469; GO:0006915; GO:0006919; GO:0006924; GO:0007005; GO:0007264; GO:0007528; GO:0007569; GO:0008134; GO:0008285; GO:0009408; GO:0019897; GO:0019901; GO:0030054; GO:0030544; GO:0030695; GO:0030971; GO:0031398; GO:0031594; GO:0032088; GO:0033077; GO:0034341; GO:0042102; GO:0042645; GO:0043065; GO:0043066; GO:0043069; GO:0043124; GO:0043154; GO:0043231; GO:0044877; GO:0045211; GO:0046872; GO:0050821; GO:0051059; GO:0051082; GO:0060336; GO:0071340; GO:0106137,GO:0006919; GO:0043124,signal transduction; cell death
CHOYP_BRAFLDRAFT_80064.1.1.m.40175,-0.0274182546916032,Yes,cyan4,dark teal,Receptor-interacting serine/threonine-protein kinase 1 (EC 2.7.11.1) (Cell death protein RIP) (Receptor-interacting protein 1) (RIP-1),Protein kinase superfamily; TKL Ser/Thr protein kinase family,RIPK1 RIP RIP1,GO:0000165; GO:0001934; GO:0002756; GO:0004672; GO:0004674; GO:0004706; GO:0005123; GO:0005524; GO:0005739; GO:0005829; GO:0006915; GO:0006919; GO:0007249; GO:0007257; GO:0010008; GO:0010803; GO:0010940; GO:0016032; GO:0016579; GO:0031264; GO:0031625; GO:0032757; GO:0032760; GO:0033209; GO:0034138; GO:0034612; GO:0035666; GO:0036289; GO:0042802; GO:0043065; GO:0043068; GO:0043123; GO:0043124; GO:0043235; GO:0044257; GO:0044877; GO:0045121; GO:0045651; GO:0045944; GO:0046330; GO:0046777; GO:0051092; GO:0051260; GO:0051291; GO:0060545; GO:0070231; GO:0070266; GO:0070513; GO:0070926; GO:0071356; GO:0071363; GO:0071550; GO:0097190; GO:0097191; GO:0097342; GO:0097343; GO:0097527; GO:1901026; GO:1902041; GO:1902042; GO:1905206; GO:1990000; GO:2000379; GO:2001237; GO:2001238; GO:2001240,GO:0006919; GO:0032757; GO:0043124,signal transduction; cell death
CHOYP_LOC585972.1.1.m.25356,-0.025975101329358,Yes,cyan4,dark teal,2-methoxy-6-polyprenyl-1;4-benzoquinol methylase; mitochondrial (EC 2.1.1.201) (Ubiquinone biosynthesis methyltransferase COQ5),Class I-like SAM-binding methyltransferase superfamily; MenG/UbiE family,COQ5,GO:0005739; GO:0005759; GO:0006744; GO:0031314; GO:0032991; GO:0043333,GO:0006744,biosynthetic process; small molecule metabolic process; cofactor metabolic process
CHOYP_COQ9.1.2.m.4620,-0.0359328814340343,Yes,cyan4,dark teal,Ubiquinone biosynthesis protein COQ9; mitochondrial,COQ9 family,COQ9 C16orf49 HSPC326 PSEC0129,GO:0005739; GO:0005743; GO:0006120; GO:0006744; GO:0008289; GO:0042803,GO:0006744,biosynthetic process; small molecule metabolic process; cofactor metabolic process
CHOYP_LOC100369712.1.1.m.64282,-0.0272508088988294,Yes,cyan4,dark teal,U6 snRNA-associated Sm-like protein LSm1 (Cancer-associated Sm-like) (Small nuclear ribonuclear CaSm),SnRNP Sm proteins family,LSM1 CASM,GO:0000290; GO:0000339; GO:0000375; GO:0000932; GO:0003723; GO:0003729; GO:0005634; GO:0005737; GO:0005829; GO:0005845; GO:0006397; GO:0008380; GO:0016070; GO:0019827; GO:0030424; GO:0030425; GO:0036002; GO:0043025; GO:0043928; GO:0045665; GO:0071044; GO:1990124; GO:1990726,GO:0000290; GO:0043928,catabolic process; cellular nitrogen compound metabolic process; nucleobase-containing compound catabolic process
CHOYP_LOC100367637.1.1.m.55661,-0.0430678931234042,Yes,cyan4,dark teal,m7GpppX diphosphatase (EC 3.6.1.59) (DCS-1) (Decapping scavenger enzyme) (Hint-related 7meGMP-directed hydrolase) (Histidine triad nucleotide-binding protein 5) (Histidine triad protein member 5) (HINT-5) (Scavenger mRNA-decapping enzyme DcpS),HIT family,DCPS DCS1 HINT5 HSPC015,GO:0000288; GO:0000290; GO:0000340; GO:0000932; GO:0004532; GO:0005634; GO:0005654; GO:0005737; GO:0005739; GO:0005829; GO:0036245; GO:0043069; GO:0043928; GO:0045292; GO:0050072,GO:0000290; GO:0043928,catabolic process; cellular nitrogen compound metabolic process; nucleobase-containing compound catabolic process
CHOYP_TBG1.1.1.m.28190,-0.0260141819378303,Yes,cyan4,dark teal,Tubulin gamma-1 chain (Gamma-1-tubulin) (Gamma-tubulin complex component 1) (GCP-1),Tubulin family,TUBG1 TUBG,GO:0000070; GO:0000086; GO:0000212; GO:0000226; GO:0000242; GO:0000278; GO:0000794; GO:0000930; GO:0003924; GO:0005200; GO:0005525; GO:0005634; GO:0005737; GO:0005813; GO:0005814; GO:0005819; GO:0005827; GO:0005829; GO:0005874; GO:0005881; GO:0007017; GO:0007020; GO:0007052; GO:0010389; GO:0031122; GO:0031252; GO:0036064; GO:0042802; GO:0045177; GO:0055037; GO:0097711; GO:0097730,GO:0000212; GO:0007017,reproduction; cytoskeleton organization; cell cycle
CHOYP_ADD.2.5.m.15081,-0.0359778697085381,Yes,cyan4,dark teal,Protein hu-li tai shao (Adducin-like protein),Aldolase class II family; Adducin subfamily,hts CG9325,GO:0000212; GO:0005198; GO:0005737; GO:0005856; GO:0005886; GO:0007098; GO:0007282; GO:0007294; GO:0007411; GO:0007527; GO:0008302; GO:0014069; GO:0016328; GO:0030507; GO:0030723; GO:0030724; GO:0035183; GO:0044853; GO:0045169; GO:0045170; GO:0045172; GO:0045214; GO:0045478; GO:0048134; GO:0048135; GO:0048477; GO:0051015; GO:0051016; GO:0051017; GO:0061572; GO:0072499; GO:0098793; GO:0098794,GO:0000212,reproduction; cytoskeleton organization; cell cycle
CHOYP_CI064.1.1.m.9517,-0.0273427140106219,Yes,cyan4,dark teal,Queuosine salvage protein,Queuosine salvage protein family,,GO:0101030,NA,NA
CHOYP_MD27A.1.2.m.18338,-0.0388287013138502,Yes,cyan4,dark teal,Mediator of RNA polymerase II transcription subunit 27 (Cofactor required for Sp1 transcriptional activation subunit 8) (CRSP complex subunit 8) (Mediator complex subunit 27),Mediator complex subunit 27 family,med27 crsp8,GO:0016592,NA,NA
CHOYP_PYRD2.1.1.m.26691,-0.0284258595399147,Yes,cyan4,dark teal,Pyridine nucleotide-disulfide oxidoreductase domain-containing protein 2 (EC 1.-.-.-),Carotenoid/retinoid oxidoreductase family,Pyroxd2,GO:0016491,NA,NA
CHOYP_BET1L.1.1.m.8210,-0.0266494734141068,Yes,cyan4,dark teal,BET1-like protein,,BET1L,GO:0015031; GO:0030173,NA,NA
CHOYP_LOC100644613.1.1.m.55011,-0.0306212447804351,Yes,cyan4,dark teal,Histidine N-alpha-methyltransferase (EC 2.1.1.44) (Histidine trimethyltransferase),Methyltransferase superfamily; EgtD family,egtD MSMEG_6247 MSMEI_6086,GO:0008276; GO:0030745; GO:0052704; GO:0052707,NA,NA
CHOYP_LOC100638431.3.10.m.24462,-0.0426842301148587,Yes,cyan4,dark teal,N-glycosidase R617 (EC 3.2.2.-) (Riboflavin biosynthesis intermediates N-glycosidase),YbiA family,MIMI_R617,GO:0008152; GO:0016798,NA,NA
CHOYP_ANM12.1.1.m.53881,-0.0295827439026529,Yes,cyan4,dark teal,Probable protein arginine N-methyltransferase 6.1 (EC 2.1.1.-),Class I-like SAM-binding methyltransferase superfamily; Protein arginine N-methyltransferase family; PRMT6 subfamily,PRMT6.1 H0402C08.4 OsI_017281,GO:0006479; GO:0008168,NA,NA
CHOYP_LOC576498.1.1.m.10455,-0.0284137235677678,Yes,cyan4,dark teal,Zinc finger MYND domain-containing protein 10,ZMYND10 family,zmynd10,GO:0005929; GO:0016324; GO:0034451; GO:0036158; GO:0036159; GO:0044458; GO:0046872; GO:1905505,NA,NA
CHOYP_CADM4.1.1.m.60661,-0.0312880485611002,Yes,cyan4,dark teal,Cell adhesion molecule 3 (Immunoglobulin superfamily member 4B) (IgSF4B),Nectin family,cadm3 igsf4b,GO:0005886; GO:0007155; GO:0016021; GO:0030054,NA,NA
CHOYP_LOC100376749.1.1.m.27252,-0.0299606676835911,Yes,cyan4,dark teal,TIP41-like protein,TIP41 family,tiprl,GO:0005829; GO:0007165; GO:0031929; GO:0043009; GO:0043066,NA,NA
CHOYP_LOC100373578.1.1.m.478,-0.0275301434284299,Yes,cyan4,dark teal,WD repeat-containing protein 34,,Wdr34,GO:0005814; GO:0005829; GO:0005868; GO:0005930; GO:0007018; GO:0030286; GO:0036064; GO:0042073; GO:0045503; GO:0045504; GO:0060271; GO:0097014,NA,NA
CHOYP_LOC100372208.1.1.m.18397,-0.0262321367628298,Yes,cyan4,dark teal,Probable very-long-chain enoyl-CoA reductase art-1 (EC 1.3.1.93),Steroid 5-alpha reductase family,art-1 C15F1.6,GO:0005789; GO:0016021; GO:0016491; GO:0042761; GO:0102758,NA,NA
CHOYP_LOC100740246.1.1.m.25108,-0.0367053669991547,Yes,cyan4,dark teal,Malectin,Malectin family,mlec si:dkey-117k10.5,GO:0005783; GO:0005789; GO:0005975; GO:0016021; GO:0030246,NA,NA
CHOYP_AN13B.1.1.m.15287,-0.031375931513435,Yes,cyan4,dark teal,Ankyrin repeat domain-containing protein 13D,,Ankrd13d,GO:0005770; GO:0005886,NA,NA
CHOYP_BRAFLDRAFT_85896.1.1.m.38692,-0.0299209975017326,Yes,cyan4,dark teal,Glycosylated lysosomal membrane protein (Lysosomal protein NCU-G1),GLMP family,glmp,GO:0005764; GO:0005765; GO:0016021,NA,NA
CHOYP_LOC100368023.1.1.m.14890,-0.0317187124704936,Yes,cyan4,dark teal,Mitochondrial import inner membrane translocase subunit Tim29 (TIM29),,TIMM29 c19orf52,GO:0005743; GO:0005758; GO:0016021; GO:0042721; GO:0045039,NA,NA
CHOYP_AOF.1.1.m.7109,-0.0299642021592523,Yes,cyan4,dark teal,Amine oxidase [flavin-containing] (EC 1.4.3.4) (Monoamine oxidase) (MAO) (Z-MAO),Flavin monoamine oxidase family,mao zgc:85761,GO:0005741; GO:0006584; GO:0008131; GO:0016021; GO:0042135; GO:0042402,NA,NA
CHOYP_LOC100642891.1.1.m.25638,-0.0272236301858613,Yes,cyan4,dark teal,ATP synthase mitochondrial F1 complex assembly factor 2,ATP12 family,ATPAF2,GO:0005739; GO:0005829; GO:0016607; GO:0043461,NA,NA
CHOYP_NEMVEDRAFT_V1G235656.1.1.m.19149,-0.0441004884634216,Yes,cyan4,dark teal,BolA-like protein 3,BolA/IbaG family,Bola3,GO:0005739,NA,NA
CHOYP_UBR7.1.1.m.7300,-0.0341496444056594,Yes,cyan4,dark teal,Putative E3 ubiquitin-protein ligase UBR7 (EC 2.3.2.27) (N-recognin-7) (RING-type E3 ubiquitin transferase UBR7),,UBR7 C14orf130,GO:0005737; GO:0008270; GO:0061630,NA,NA
CHOYP_LOC101064328.2.3.m.57090,-0.0317570439158588,Yes,cyan4,dark teal,Thiopurine S-methyltransferase (EC 2.1.1.67) (Thiopurine methyltransferase),Class I-like SAM-binding methyltransferase superfamily; TPMT family,Tpmt,GO:0005737; GO:0008119; GO:0014070; GO:0033574,NA,NA
CHOYP_LOC725079.1.1.m.66349,-0.0413951592051384,Yes,cyan4,dark teal,Tight junction-associated protein 1 (Protein incorporated later into tight junctions) (Tight junction protein 4),,Tjap1 Pilt Tjp4,GO:0005737; GO:0005768; GO:0005794; GO:0005802; GO:0005886; GO:0005923; GO:0007030,NA,NA
CHOYP_CCBL1.1.1.m.30637,-0.0369360142641936,Yes,cyan4,dark teal,Kynurenine--oxoglutarate transaminase 3 (EC 2.6.1.7) (Cysteine-S-conjugate beta-lyase 2) (EC 4.4.1.13) (Kynurenine aminotransferase 3) (Kynurenine aminotransferase III) (KATIII) (Kynurenine--glyoxylate transaminase) (EC 2.6.1.63) (Kynurenine--oxoglutarate transaminase III),Class-I pyridoxal-phosphate-dependent aminotransferase family,kyat3 ccbl2 kat3 zgc:63929,GO:0005737; GO:0005739; GO:0006520; GO:0009058; GO:0016212; GO:0030170; GO:0047315; GO:0047804; GO:0070189,NA,NA
CHOYP_NOL10.1.1.m.1606,-0.0263491184862423,Yes,cyan4,dark teal,Nucleolar protein 10,WD repeat NOL10/ENP2 family,nol10,GO:0005730,NA,NA
CHOYP_EPN4.1.3.m.10807,-0.0424129267465941,Yes,cyan4,dark teal,Clathrin interactor 1 (Epsin-4),Epsin family,CLINT1 EPN4,GO:0005654; GO:0005798; GO:0005802; GO:0006897; GO:0008289; GO:0016020; GO:0030136; GO:0030276; GO:0048471,NA,NA
CHOYP_BRAFLDRAFT_277797.1.1.m.26394,-0.0297361871841683,Yes,cyan4,dark teal,Putative hydrolase RBBP9 (EC 3.-.-.-) (B5T-overexpressed gene protein) (Protein BOG) (Retinoblastoma-binding protein 10) (RBBP-10) (Retinoblastoma-binding protein 9) (RBBP-9),RBBP9 family,RBBP9 BOG RBBP10,GO:0005654; GO:0005737; GO:0016787; GO:0042127,NA,NA
CHOYP_LOC100376200.1.1.m.19157,-0.0362286250375376,Yes,cyan4,dark teal,SOSS complex subunit C (INTS3- and NABP-interacting protein) (Sensor of single-strand DNA complex subunit C) (Sensor of ssDNA subunit C) (SOSS-C) (Single-stranded DNA-binding protein-interacting protein 1) (SSB-interacting protein 1),SOSS-C family,inip ssbip1,GO:0005634; GO:0006281; GO:0006974; GO:0010212; GO:0070876,NA,NA
CHOYP_NAEGRDRAFT_47557.1.1.m.11283,-0.0364507097908002,Yes,cyan4,dark teal,F-box/LRR-repeat protein 4 (F-box and leucine-rich repeat protein 4),,FBXL4,GO:0005634; GO:0005758; GO:0006511; GO:0016567; GO:0019005; GO:0031146,NA,NA
CHOYP_BRAFLDRAFT_113696.1.1.m.54166,-0.0261161479160932,Yes,cyan4,dark teal,Interferon-related developmental regulator 1 (IRPR) (Nerve growth factor-inducible protein PC4),IFRD family,Ifrd1 Pc4,GO:0005634; GO:0005737; GO:0005886; GO:0007405; GO:0014009; GO:0042692; GO:0045944; GO:0051091; GO:0061629,NA,NA
CHOYP_LOC100369194.1.1.m.42345,-0.0259839593495336,Yes,cyan4,dark teal,Major vault protein (MVP),,MVP,GO:0005634; GO:0005737,NA,NA
CHOYP_LOC100378445.1.1.m.7111,-0.0260067213320818,Yes,cyan4,dark teal,U3 small nucleolar RNA-associated protein 18 homolog (WD repeat-containing protein 50),WD repeat UTP18 family,Utp18 Wdr50,GO:0005634; GO:0005730; GO:0006364; GO:0031965; GO:0032040; GO:0034388,NA,NA
CHOYP_ARB_02478.1.1.m.29725,-0.0374050101883907,Yes,cyan4,dark teal,Uncharacterized FAD-linked oxidoreductase ARB_02478 (EC 1.-.-.-),Oxygen-dependent FAD-linked oxidoreductase family,ARB_02478,GO:0005576; GO:0016491; GO:0071949,NA,NA
CHOYP_SMP_148160.1.1.m.11635,-0.0302636986057152,Yes,cyan4,dark teal,Spermatogenesis-associated protein 6,SPATA6 family,SPATA6,GO:0005576; GO:0007275; GO:0007283; GO:0030154; GO:0032027; GO:0044458; GO:0097224,NA,NA
CHOYP_LOC101072591.1.1.m.1861,-0.0267393647759156,Yes,cyan4,dark teal,ADP-ribosylation factor-related protein 1 (ARF-related protein 1),Small GTPase superfamily; Arf family,ARFRP1,GO:0005525; GO:0005794; GO:0005802; GO:0005829; GO:0006886; GO:0007369; GO:0016020; GO:0033365; GO:0034067; GO:0042147; GO:0043001,NA,NA
CHOYP_ACT.5.27.m.15585,-0.0261934683187812,Yes,cyan4,dark teal,Actin; adductor muscle,Actin family,,GO:0005524; GO:0005737; GO:0005856,NA,NA
CHOYP_ACT.6.27.m.15622,-0.0499557307166933,Yes,cyan4,dark teal,Actin (Fragment),Actin family,,GO:0005524; GO:0005737; GO:0005856,NA,NA
CHOYP_PAN2.1.1.m.44693,-0.0385172359485293,Yes,cyan4,dark teal,Actin (Fragment),Actin family,,GO:0005524; GO:0005737; GO:0005856,NA,NA
CHOYP_UBE2C.1.1.m.55757,-0.025573338612176,Yes,cyan4,dark teal,Ubiquitin-conjugating enzyme E2 C (EC 2.3.2.23) ((E3-independent) E2 ubiquitin-conjugating enzyme C) (EC 2.3.2.24) (E2 ubiquitin-conjugating enzyme C) (UBC-X) (Ubiquitin carrier protein C) (Ubiquitin-protein ligase C),Ubiquitin-conjugating enzyme family,ube2c ubch10 ubcx,GO:0005524; GO:0005680; GO:0006511; GO:0010458; GO:0010994; GO:0016740; GO:0031145; GO:0051301; GO:0070979,NA,NA
CHOYP_LOC100890099.1.1.m.11505,0.0440360138624742,Yes,cyan4,dark teal,Actin; cytoplasmic 3 (Beta-actin C) [Cleaved into: Actin; cytoplasmic 3; N-terminally processed],Actin family,actbc,GO:0005524; GO:0005634; GO:0005737; GO:0005856,NA,NA
CHOYP_BRAFLDRAFT_208197.2.21.m.9816,-0.0304423700146302,Yes,cyan4,dark teal,Heat shock 70 kDa protein 12B,Heat shock protein 70 family,HSPA12B C20orf60,GO:0005524,NA,NA
CHOYP_BRAFLDRAFT_208293.15.20.m.61604,-0.0297097125375628,Yes,cyan4,dark teal,Heat shock 70 kDa protein 12B,Heat shock protein 70 family,HSPA12B C20orf60,GO:0005524,NA,NA
CHOYP_CALM.37.50.m.52385,-0.0251240018491301,Yes,cyan4,dark teal,Calmodulin (CaM),Calmodulin family,calm,GO:0005509; GO:0019722,NA,NA
CHOYP_BRAFLDRAFT_122339.1.1.m.58748,-0.0347655443531803,Yes,cyan4,dark teal,Dynein regulatory complex protein 8 (EF-hand calcium-binding domain-containing protein 2),DRC8 family,Efcab2 Drc8,GO:0005509; GO:0005737; GO:0005856; GO:0031514,NA,NA
CHOYP_LOC592209.1.1.m.48009,-0.0337578113919122,Yes,cyan4,dark teal,Ciliary-associated calcium-binding coiled-coil protein 1,,CABCOCO1 C10orf107,GO:0005509; GO:0005737; GO:0005813; GO:0036126,NA,NA
CHOYP_LOC100565534.1.3.m.28075,-0.0273243746420002,Yes,cyan4,dark teal,Calmodulin; striated muscle,Calmodulin family,CCM1,GO:0005509; GO:0005634; GO:0019722; GO:0051300,NA,NA
CHOYP_TSP_02835.1.1.m.26375,-0.037682428860568,Yes,cyan4,dark teal,Fatty acid-binding protein homolog 5,Calycin superfamily; Fatty-acid binding protein (FABP) family,lbp-5 W02D3.7,GO:0005504; GO:0005634; GO:0048471,NA,NA
CHOYP_BRAFLDRAFT_205939.3.3.m.64021,-0.032729449639592,Yes,cyan4,dark teal,Hemicentin-1 (Fibulin-6) (FIBL-6),,HMCN1 FIBL6,GO:0005201; GO:0005509; GO:0005604; GO:0005913; GO:0005938; GO:0007049; GO:0007156; GO:0007157; GO:0007601; GO:0009617; GO:0032154; GO:0038023; GO:0042803; GO:0050839; GO:0051301; GO:0062023; GO:0070062,NA,NA
CHOYP_AMACR.1.1.m.21950,-0.0347824476034543,Yes,cyan4,dark teal,Alpha-methylacyl-CoA racemase (EC 5.1.99.4) (2-methylacyl-CoA racemase),CaiB/BaiF CoA-transferase family,Amacr Macr1,GO:0005102; GO:0005737; GO:0005739; GO:0005777; GO:0005886; GO:0006631; GO:0006699; GO:0008111; GO:0008206; GO:0008300; GO:0043231,NA,NA
CHOYP_DSEC_GM16292.1.1.m.12184,-0.0404242558156246,Yes,cyan4,dark teal,Papilin,Papilin family,Ppn CG33103,GO:0004867; GO:0005201; GO:0005604; GO:0007275; GO:0008233; GO:0030198,NA,NA
CHOYP_SPR.1.3.m.17978,-0.0266340752452824,Yes,cyan4,dark teal,Sepiapterin reductase (SPR) (EC 1.1.1.153),Sepiapterin reductase family,spr,GO:0004757; GO:0005737; GO:0006729,NA,NA
